Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"Hannahan, Jack",3B,57,65,58,48,56,55,57,52,25,0.68,7774,2008,OAK,57,NA,NA
"Crosby, Bobby",SS,56,58,54,57,56,48,68,45,35,0.62,7223,2008,OAK,55,NA,NA
"Murphy, Donnie",3B,50,39,53,54,40,56,68,53,11,0.72,7459,2008,OAK,54,NA,NA
"Buck, Travis",RF,49,30,63,69,51,39,44,37,10,0.69,7922,2008,OAK,54,NA,NA
"Barton, Daric",1B,46,52,45,43,41,42,54,49,23,0.57,7635,2008,OAK,46,NA,NA
"Denorfia, Chris",CF,46,43,54,56,37,49,28,48,4,0.81,7665,2008,OAK,48,NA,NA
"Bankston, Wes",1B,43,43,43,40,44,42,50,40,3,0.39,7982,2008,OAK,43,NA,NA
"Bowen, Rob",C,39,40,38,39,33,37,49,36,7,0.71,7215,2008,OAK,39,NA,NA
"Brown, Emil",RF,28,16,36,46,18,21,37,18,23,0.66,5756,2008,OAK,31,NA,NA
"Cust, Jack",LF,20,14,20,27,12,20,33,26,31,0.7,6626,2008,OAK,21,NA,NA
"Rollins, Jimmy",SS,79,74,84,87,76,77,72,78,29,0.79,6419,2006,PHI,NA,NA,NA
"Victorino, Shane",CF,77,74,88,91,68,68,69,72,25,0.76,7104,2006,PHI,NA,NA,NA
"Utley, Chase",2B,68,72,73,72,62,68,58,62,29,0.73,7072,2006,PHI,NA,NA,NA
"Rowand, Aaron",CF,65,74,71,66,73,59,46,48,28,0.7,6742,2006,PHI,NA,NA,NA
"Abreu, Bobby",RF,55,39,49,63,49,64,72,70,55,0.7,5698,2006,PHI,NA,NA,NA
"Bell, David",3B,53,59,51,37,52,60,52,61,33,0.65,5343,2006,PHI,NA,NA,NA
"Ruiz, Carlos",C,53,47,41,50,69,48,64,58,7,0.63,7757,2006,PHI,NA,NA,NA
"Nunez, Abraham O.",3B,52,51,51,50,56,48,50,57,16,0.59,5886,2006,PHI,NA,NA,NA
"Coste, Chris",C,48,48,35,37,54,53,59,65,12,0.64,7770,2006,PHI,NA,NA,NA
"Dellucci, David",LF,42,43,47,48,41,33,37,33,16,0.66,5823,2006,PHI,NA,NA,NA
"Howard, Ryan",1B,34,39,33,30,36,27,42,33,27,0.64,7437,2006,PHI,NA,NA,NA
"Burrell, Pat",LF,33,27,18,21,33,38,66,54,26,0.7,6375,2006,PHI,NA,NA,NA
"Lieberthal, Mike",C,33,41,22,18,45,41,35,28,15,0.7,5270,2006,PHI,NA,NA,NA
"Fasano, Sal",C,32,40,18,19,49,27,46,33,10,0.64,5553,2006,PHI,NA,NA,NA
"Rollins, Jimmy",SS,84,79,86,84,82,89,77,90,34,0.86,6419,2007,PHI,NA,NA,NA
"Victorino, Shane",RF,84,75,89,91,70,90,91,92,33,0.86,7104,2007,PHI,NA,NA,NA
"Bourn, Michael",LF,73,69,90,87,67,68,59,57,24,0.74,7828,2007,PHI,NA,NA,NA
"Utley, Chase",2B,70,77,74,68,69,74,55,66,34,0.82,7072,2007,PHI,NA,NA,NA
"Nunez, Abraham O.",3B,66,64,68,55,76,69,57,70,27,0.72,5886,2007,PHI,NA,NA,NA
"Rowand, Aaron",CF,60,63,65,63,74,54,37,41,34,0.68,6742,2007,PHI,NA,NA,NA
"Ruiz, Carlos",C,56,57,47,42,58,67,68,65,24,0.75,7757,2007,PHI,NA,NA,NA
"Iguchi, Tadahito",2B,55,59,55,56,55,61,43,55,32,0.8,7510,2007,PHI,NA,NA,NA
"Werth, Jayson",RF,52,44,53,60,43,55,59,58,24,0.73,6423,2007,PHI,NA,NA,NA
"Coste, Chris",C,45,41,38,42,47,45,57,58,19,0.82,7770,2007,PHI,NA,NA,NA
"Dobbs, Greg",3B,35,31,40,48,24,33,37,30,23,0.8,7439,2007,PHI,NA,NA,NA
"Burrell, Pat",LF,31,28,9,11,32,41,69,67,32,0.67,6375,2007,PHI,NA,NA,NA
"Barajas, Rod",C,25,19,18,20,23,27,41,42,19,0.56,6368,2007,PHI,NA,NA,NA
"Howard, Ryan",1B,23,37,22,22,25,10,27,0,30,0.6,7437,2007,PHI,NA,NA,NA
"Helms, Wes",3B,20,12,20,25,11,14,39,31,27,0.72,6080,2007,PHI,NA,NA,NA
"Rollins, Jimmy",SS,74,75,79,81,66,72,69,75,24,0.77,6419,2008,PHI,74,NA,NA
"Victorino, Shane",CF,72,64,81,83,56,68,80,78,25,0.65,7104,2008,PHI,75,NA,NA
"Utley, Chase",2B,68,78,70,64,64,69,57,64,21,0.74,7072,2008,PHI,69,NA,NA
"Feliz, Pedro",3B,68,74,59,46,75,72,77,84,19,0.78,6578,2008,PHI,72,NA,NA
"Werth, Jayson",RF,56,51,63,67,44,54,56,54,19,0.81,6423,2008,PHI,58,NA,NA
"Ruiz, Carlos",C,48,49,38,39,54,58,52,57,16,0.71,7757,2008,PHI,53,NA,NA
"Bruntlett, Eric",SS,44,43,45,49,39,47,41,42,15,0.82,7166,2008,PHI,44,NA,NA
"Jenkins, Geoff",RF,42,43,42,43,47,39,35,45,13,0.72,5948,2008,PHI,43,NA,NA
"Burrell, Pat",LF,37,32,15,16,44,49,69,66,26,0.63,6375,2008,PHI,28,NA,NA
"Dobbs, Greg",3B,32,31,34,39,26,28,33,34,14,0.68,7439,2008,PHI,32,NA,NA
"Taguchi, So",LF,31,25,43,56,14,33,10,29,11,0.78,6843,2008,PHI,38,NA,NA
"Coste, Chris",C,30,31,25,18,35,29,41,42,14,0.71,7770,2008,PHI,34,NA,NA
"Howard, Ryan",1B,18,24,14,25,13,7,33,7,22,0.58,7437,2008,PHI,17,NA,NA
"Duffy, Chris",CF,72,74,86,87,68,66,49,57,19,0.76,7524,2006,PIT,NA,NA,NA
"Wilson, Jack",SS,72,77,68,60,78,80,66,73,21,0.8,6693,2006,PIT,NA,NA,NA
"Sanchez, Freddy",3B,68,78,68,58,66,68,61,75,22,0.71,6999,2006,PIT,NA,NA,NA
"McLouth, Nate",CF,57,51,71,72,48,52,43,46,16,0.75,7513,2006,PIT,NA,NA,NA
"Bay, Jason",LF,56,60,58,60,56,60,34,63,23,0.72,7143,2006,PIT,NA,NA,NA
"Bautista, Jose",CF,55,51,64,57,46,46,68,52,18,0.69,7264,2006,PIT,NA,NA,NA
"Castillo, Jose",2B,47,37,46,46,40,38,85,46,21,0.5,7302,2006,PIT,NA,NA,NA
"Randa, Joe",3B,46,48,39,41,48,48,50,53,16,0.72,5298,2006,PIT,NA,NA,NA
"Casey, Sean",1B,42,53,26,20,62,48,41,47,54,0.64,5930,2006,PIT,NA,NA,NA
"Hernandez, Jose",1B,42,38,46,41,43,46,41,41,11,0.66,4728,2006,PIT,NA,NA,NA
"Nady, Xavier",RF,41,34,40,44,37,37,51,49,27,0.61,6610,2006,PIT,NA,NA,NA
"Wilson, Craig",1B,37,32,35,39,36,36,44,39,29,0.69,6642,2006,PIT,NA,NA,NA
"Paulino, Ronny",C,36,31,27,24,30,48,62,46,21,0.64,7089,2006,PIT,NA,NA,NA
"Cota, Humberto",C,35,33,29,27,38,46,43,41,11,0.62,6289,2006,PIT,NA,NA,NA
"Burnitz, Jeromy",RF,27,20,21,22,27,32,45,41,19,0.63,5061,2006,PIT,NA,NA,NA
"Wilson, Jack",SS,75,76,77,64,83,78,70,78,13,0.73,6693,2007,PIT,NA,NA,NA
"Duffy, Chris",CF,68,72,74,86,77,60,39,42,9,0.78,7524,2007,PIT,NA,NA,NA
"LaRoche, Adam",1B,59,67,54,34,75,61,57,68,11,0.59,7253,2007,PIT,NA,NA,NA
"Bautista, Jose",3B,55,53,53,47,57,56,68,56,11,0.76,7264,2007,PIT,NA,NA,NA
"Castillo, Jose",3B,54,48,55,45,56,43,86,48,9,0.75,7302,2007,PIT,NA,NA,NA
"Sanchez, Freddy",2B,54,53,53,47,67,48,46,71,12,0.63,6999,2007,PIT,NA,NA,NA
"Izturis, Cesar",SS,53,51,54,57,56,57,45,52,22,0.44,6638,2007,PIT,NA,NA,NA
"McLouth, Nate",CF,49,54,50,68,52,43,33,28,9,0.62,7513,2007,PIT,NA,NA,NA
"Nady, Xavier",RF,45,36,43,45,47,47,55,55,9,0.77,6610,2007,PIT,NA,NA,NA
"Doumit, Ryan",RF,38,28,34,37,27,33,77,53,8,0.7,7564,2007,PIT,NA,NA,NA
"Bay, Jason",LF,33,34,34,49,50,27,2,19,13,0.59,7143,2007,PIT,NA,NA,NA
"Paulino, Ronny",C,27,20,18,22,18,35,61,39,10,0.57,7089,2007,PIT,NA,NA,NA
"Wilson, Jack",SS,78,80,77,60,87,79,77,86,8,0.83,6693,2008,PIT,78,NA,NA
"McLouth, Nate",CF,61,65,59,76,65,56,39,63,11,0.58,7513,2008,PIT,64,NA,NA
"Bay, Jason",LF,56,58,56,59,57,57,49,57,81,0.72,7143,2008,PIT,57,NA,NA
"LaRoche, Andy",3B,54,53,53,47,53,54,70,57,25,0.7,7928,2008,PIT,58,NA,NA
"Chavez, Raul",C,54,67,21,27,72,72,68,76,7,0.68,5697,2008,PIT,67,NA,NA
"LaRoche, Adam",1B,52,53,35,16,74,68,61,72,8,0.73,7253,2008,PIT,55,NA,NA
"Mientkiewicz, Doug",1B,51,57,37,38,68,55,53,49,7,0.71,6138,2008,PIT,53,NA,NA
"Nady, Xavier",RF,50,48,46,48,50,52,58,60,33,0.79,6610,2008,PIT,49,NA,NA
"Moss, Brandon",LF,48,45,49,50,42,49,53,49,48,0.82,8082,2008,PIT,48,NA,NA
"Sanchez, Freddy",2B,48,52,51,44,54,45,28,62,9,0.55,6999,2008,PIT,50,NA,NA
"Bautista, Jose",3B,46,43,41,38,44,49,71,40,8,0.48,7264,2008,PIT,50,NA,NA
"Rivas, Luis",SS,41,35,45,53,37,37,34,45,6,0.57,6417,2008,PIT,40,NA,NA
"Michaels, Jason",RF,38,36,42,38,42,35,33,33,18,0.76,6696,2008,PIT,38,NA,NA
"Bixler, Brian",SS,38,30,48,59,21,37,41,30,6,0.68,8214,2008,PIT,39,NA,NA
"Gomez, Chris",2B,32,35,28,27,33,42,26,40,6,0.75,5091,2008,PIT,33,NA,NA
"Doumit, Ryan",C,30,35,35,27,3,21,62,37,8,0.72,7564,2008,PIT,32,NA,NA
"Pearce, Steve",RF,28,30,25,33,25,24,38,17,6,0.69,8117,2008,PIT,28,NA,NA
"Paulino, Ronny",C,20,14,15,15,19,26,45,17,7,0.48,7089,2008,PIT,23,NA,NA
"Cameron, Mike",CF,75,71,90,83,68,73,69,56,16,0.81,5492,2006,SDN,NA,NA,NA
"Greene, Khalil",SS,72,68,76,58,81,76,72,70,12,0.7,7233,2006,SDN,NA,NA,NA
"Gonzalez, Adrian",1B,64,80,57,26,87,71,54,70,14,0.7,7054,2006,SDN,NA,NA,NA
"Giles, Brian",RF,58,71,56,53,67,52,39,59,15,0.73,5543,2006,SDN,NA,NA,NA
"Johnson, Ben",LF,57,40,60,71,49,56,70,60,10,0.8,7587,2006,SDN,NA,NA,NA
"Roberts, Dave",LF,56,59,73,86,49,49,10,34,12,0.76,6305,2006,SDN,NA,NA,NA
"Barfield, Josh",2B,55,54,66,68,44,43,45,63,13,0.68,7295,2006,SDN,NA,NA,NA
"Castilla, Vinny",3B,54,54,46,16,71,71,60,73,10,0.51,4746,2006,SDN,NA,NA,NA
"Bard, Josh",C,50,61,48,47,55,46,45,34,6,0.8,6987,2006,SDN,NA,NA,NA
"Bowen, Rob",C,49,34,48,50,55,48,61,54,3,0.82,7215,2006,SDN,NA,NA,NA
"Sledge, Terrmel",LF,34,23,42,61,21,26,28,31,4,0.52,7188,2006,SDN,NA,NA,NA
"Blum, Geoff",3B,33,20,36,36,26,29,46,51,5,0.65,6307,2006,SDN,NA,NA,NA
"Bellhorn, Mark",3B,30,19,31,37,27,22,41,39,9,0.71,5831,2006,SDN,NA,NA,NA
"Walker, Todd",2B,30,24,29,34,31,27,35,33,34,0.66,5700,2006,SDN,NA,NA,NA
"Young, Eric",LF,25,5,36,58,21,23,0,27,6,0.59,4905,2006,SDN,NA,NA,NA
"Piazza, Mike",C,24,49,12,13,55,18,0,0,12,0.75,4928,2006,SDN,NA,NA,NA
"Greene, Khalil",SS,79,85,80,60,81,91,78,78,26,0.81,7233,2007,SDN,NA,NA,NA
"Cameron, Mike",CF,72,79,80,81,71,61,57,55,28,0.77,5492,2007,SDN,NA,NA,NA
"Gonzalez, Adrian",1B,67,85,53,23,89,83,63,80,28,0.7,7054,2007,SDN,NA,NA,NA
"Bradley, Milton",LF,66,67,70,72,61,55,72,64,36,0.77,6406,2007,SDN,NA,NA,NA
"Bocachica, Hiram",RF,63,69,66,70,36,64,81,55,4,0.58,6600,2007,SDN,NA,NA,NA
"Giles, Marcus",2B,60,64,60,59,65,64,40,61,16,0.71,6624,2007,SDN,NA,NA,NA
"Cruz Jr., Jose",LF,56,65,54,64,52,54,49,43,6,0.77,5786,2007,SDN,NA,NA,NA
"Giles, Brian",RF,55,69,56,48,65,52,28,53,19,0.59,5543,2007,SDN,NA,NA,NA
"Bowen, Rob",C,50,56,47,49,53,65,36,39,4,0.6,7215,2007,SDN,NA,NA,NA
"Kouzmanoff, Kevin",3B,40,42,37,35,42,32,59,29,19,0.7,7864,2007,SDN,NA,NA,NA
"Blum, Geoff",2B,38,35,34,34,36,44,44,45,10,0.62,6307,2007,SDN,NA,NA,NA
"Mackowiak, Rob",LF,35,25,39,53,23,26,46,42,11,0.81,6725,2007,SDN,NA,NA,NA
"Bard, Josh",C,33,42,31,22,46,32,17,29,14,0.75,6987,2007,SDN,NA,NA,NA
"Sledge, Terrmel",LF,31,11,41,59,22,28,31,23,7,0.83,7188,2007,SDN,NA,NA,NA
"Branyan, Russell",3B,29,15,23,28,29,17,75,31,4,0.64,6149,2007,SDN,NA,NA,NA
"Barrett, Michael",C,24,24,31,37,17,10,30,14,22,0.61,6098,2007,SDN,NA,NA,NA
"Greene, Khalil",SS,75,75,75,59,83,83,76,76,62,0.77,7233,2008,SDN,76,NA,NA
"Gonzalez, Adrian",1B,69,82,50,25,87,93,72,87,69,0.74,7054,2008,SDN,73,NA,NA
"Gerut, Jody",CF,63,63,69,72,62,60,48,56,39,0.78,6634,2008,SDN,66,NA,NA
"Giles, Brian",RF,60,79,67,52,69,59,19,47,61,0.7,5543,2008,SDN,60,NA,NA
"Hundley, Nick",C,55,50,52,45,45,70,73,62,30,0.69,8294,2008,SDN,59,NA,NA
"Edmonds, Jim",CF,53,65,50,42,67,52,36,51,75,0.46,5151,2008,SDN,51,NA,NA
"Iguchi, Tadahito",2B,52,49,52,47,58,59,40,56,27,0.75,7510,2008,SDN,52,NA,NA
"Carlin, Luke",C,52,45,54,46,54,58,56,52,23,0.73,8240,2008,SDN,53,NA,NA
"Rodriguez, Luis",SS,51,53,52,52,52,52,41,53,27,0.69,7550,2008,SDN,51,NA,NA
"Hairston, Scott",CF,46,39,55,62,43,39,40,36,38,0.7,7046,2008,SDN,50,NA,NA
"Kouzmanoff, Kevin",3B,44,45,45,37,41,42,56,50,63,0.65,7864,2008,SDN,47,NA,NA
"Headley, Chase",LF,40,35,36,39,40,37,55,44,38,0.66,8057,2008,SDN,38,NA,NA
"Huber, Justin",LF,29,25,30,37,25,24,32,33,14,0.49,7581,2008,SDN,30,NA,NA
"Gonzalez, Edgar",2B,28,26,33,39,16,19,32,29,35,0.66,8242,2008,SDN,26,NA,NA
"Barrett, Michael",C,27,25,33,35,27,17,25,20,21,0.58,6098,2008,SDN,24,NA,NA
"Bard, Josh",C,26,40,30,21,40,14,4,18,28,0.62,6987,2008,SDN,23,NA,NA
"McAnulty, Paul",LF,18,17,20,24,14,9,21,23,26,0.63,7584,2008,SDN,19,NA,NA
"Suzuki, Ichiro",RF,91,90,93,88,88,96,91,92,234,0.92,6615,2006,SEA,NA,NA,NA
"Betancourt, Yuniesky",SS,82,86,85,77,84,85,77,74,223,0.82,7511,2006,SEA,NA,NA,NA
"Beltre, Adrian",3B,78,81,74,61,82,82,86,84,225,0.78,6039,2006,SEA,NA,NA,NA
"Reed, Jeremy",CF,58,58,65,66,65,50,38,47,180,0.72,7284,2006,SEA,NA,NA,NA
"Lopez, Jose",2B,56,54,58,56,54,57,58,55,196,0.8,7392,2006,SEA,NA,NA,NA
"Jones, Adam",CF,53,31,61,78,43,40,72,50,132,0.65,7812,2006,SEA,NA,NA,NA
"Johjima, Kenji",C,49,54,45,39,45,58,57,54,176,0.65,7687,2006,SEA,NA,NA,NA
"Bloomquist, Willie",CF,37,27,46,65,34,29,22,29,180,0.6,6636,2006,SEA,NA,NA,NA
"Sexson, Richie",1B,37,41,27,21,49,41,42,43,179,0.7,5931,2006,SEA,NA,NA,NA
"Ibanez, Raul",LF,36,33,29,31,41,40,43,44,215,0.68,5665,2006,SEA,NA,NA,NA
"Rivera, Rene",C,33,32,27,25,35,37,46,35,123,0.63,7458,2006,SEA,NA,NA,NA
"Suzuki, Ichiro",CF,91,92,92,89,88,97,88,89,336,0.9,6615,2007,SEA,NA,NA,NA
"Beltre, Adrian",3B,83,90,77,62,87,88,91,92,315,0.84,6039,2007,SEA,NA,NA,NA
"Betancourt, Yuniesky",SS,69,78,79,72,74,57,73,23,321,0.69,7511,2007,SEA,NA,NA,NA
"Lopez, Jose",2B,58,58,57,52,60,60,56,67,296,0.74,7392,2007,SEA,NA,NA,NA
"Bloomquist, Willie",3B,56,54,67,71,50,50,37,48,217,0.77,6636,2007,SEA,NA,NA,NA
"Ellison, Jason",LF,53,51,67,72,48,43,31,36,82,0.74,7135,2007,SEA,NA,NA,NA
"Guillen, Jose",RF,50,42,38,39,46,56,85,70,282,0.76,5753,2007,SEA,NA,NA,NA
"Johjima, Kenji",C,50,55,43,35,54,58,59,56,245,0.67,7687,2007,SEA,NA,NA,NA
"Burke, Jamie",C,36,42,31,28,41,39,38,38,118,0.75,6717,2007,SEA,NA,NA,NA
"Broussard, Ben",1B,29,29,31,32,28,26,32,26,146,0.74,6633,2007,SEA,NA,NA,NA
"Sexson, Richie",1B,27,22,17,16,41,30,34,39,253,0.68,5931,2007,SEA,NA,NA,NA
"Ibanez, Raul",LF,26,25,14,17,38,31,26,38,293,0.66,5665,2007,SEA,NA,NA,NA
"Suzuki, Ichiro",RF,84,84,85,85,80,91,84,76,112,0.8,6615,2008,SEA,84,NA,NA
"Beltre, Adrian",3B,82,86,78,63,87,88,89,84,158,0.81,6039,2008,SEA,84,NA,NA
"Reed, Jeremy",CF,58,60,67,68,60,49,37,47,119,0.8,7284,2008,SEA,61,NA,NA
"Bloomquist, Willie",CF,49,46,61,69,44,41,29,40,101,0.72,6636,2008,SEA,54,NA,NA
"Cairo, Miguel",1B,44,46,45,45,47,45,32,44,80,0.63,5586,2008,SEA,45,NA,NA
"Burke, Jamie",C,42,46,33,27,53,50,44,49,57,0.67,6717,2008,SEA,47,NA,NA
"Balentien, Wladimir",RF,40,29,42,50,31,36,63,40,86,0.78,8102,2008,SEA,42,NA,NA
"Betancourt, Yuniesky",SS,39,39,39,50,38,29,60,8,151,0.52,7511,2008,SEA,39,NA,NA
"Lopez, Jose",2B,38,36,36,43,28,38,44,46,146,0.71,7392,2008,SEA,36,NA,NA
"Johjima, Kenji",C,37,35,28,26,39,46,50,52,100,0.66,7687,2008,SEA,43,NA,NA
"Wilkerson, Brad",RF,35,30,35,36,36,37,35,36,56,0.64,6631,2008,SEA,35,NA,NA
"LaHair, Bryan",1B,34,32,31,30,40,38,36,35,39,0.76,7979,2008,SEA,35,NA,NA
"Ibanez, Raul",LF,26,28,12,20,33,30,32,38,157,0.62,5665,2008,SEA,22,NA,NA
"Clement, Jeff",C,24,24,29,30,17,12,32,20,75,0.63,7923,2008,SEA,22,NA,NA
"Sexson, Richie",1B,17,8,10,15,27,18,25,25,96,0.64,5931,2008,SEA,17,NA,NA
"Vizquel, Omar",SS,83,91,82,70,94,98,45,93,60,0.82,4306,2006,SFN,NA,NA,NA
"Feliz, Pedro",3B,68,67,68,51,72,73,78,76,53,0.7,6578,2006,SFN,NA,NA,NA
"Finley, Steve",CF,64,64,72,72,74,58,44,49,42,0.73,4307,2006,SFN,NA,NA,NA
"Matheny, Mike",C,61,64,50,23,85,83,60,73,25,0.66,5205,2006,SFN,NA,NA,NA
"Winn, Randy",RF,50,50,56,71,54,45,28,31,48,0.79,5998,2006,SFN,NA,NA,NA
"Bonds, Barry",LF,49,77,32,28,68,65,12,60,47,0.58,3918,2006,SFN,NA,NA,NA
"Frandsen, Kevin",2B,49,49,58,58,38,41,45,56,13,0.68,7749,2006,SFN,NA,NA,NA
"Ellison, Jason",LF,46,29,62,77,22,48,46,35,22,0.58,7135,2006,SFN,NA,NA,NA
"Durham, Ray",2B,42,41,53,60,12,41,42,50,49,0.63,5323,2006,SFN,NA,NA,NA
"Alou, Moises",RF,38,41,33,32,43,37,41,40,40,0.65,4517,2006,SFN,NA,NA,NA
"Vizcaino, Jose",2B,37,32,31,41,43,41,33,40,19,0.7,4428,2006,SFN,NA,NA,NA
"Niekro, Lance",1B,36,37,41,29,45,29,34,27,21,0.52,7234,2006,SFN,NA,NA,NA
"Alfonzo, Eliezer",C,35,35,42,23,34,25,45,42,28,0.62,7787,2006,SFN,NA,NA,NA
"Sweeney, Mark",1B,31,38,34,27,28,33,27,29,23,0.73,5473,2006,SFN,NA,NA,NA
"Hillenbrand, Shea",1B,25,21,26,31,14,24,37,28,59,0.69,6332,2006,SFN,NA,NA,NA
"Greene, Todd",C,20,27,24,13,15,27,17,14,17,0.67,5550,2006,SFN,NA,NA,NA
"Vizquel, Omar",SS,83,92,83,71,91,100,46,94,54,0.8,4306,2007,SFN,NA,NA,NA
"Feliz, Pedro",3B,80,81,77,53,84,94,90,94,52,0.77,6578,2007,SFN,NA,NA,NA
"Davis, Rajai",CF,71,60,79,91,68,61,69,66,22,0.73,7835,2007,SFN,NA,NA,NA
"Ortmeier, Dan",RF,61,54,65,70,57,54,68,64,10,0.77,7654,2007,SFN,NA,NA,NA
"Winn, Randy",RF,57,58,62,66,61,55,35,49,40,0.82,5998,2007,SFN,NA,NA,NA
"Bonds, Barry",LF,55,83,49,30,69,67,16,53,43,0.51,3918,2007,SFN,NA,NA,NA
"Rodriguez, Guillermo",C,49,36,42,40,45,62,76,64,9,0.69,8051,2007,SFN,NA,NA,NA
"Lewis, Fred",RF,48,27,64,87,34,34,48,37,15,0.65,7854,2007,SFN,NA,NA,NA
"Roberts, Dave",CF,47,35,71,80,34,41,18,30,30,0.74,6305,2007,SFN,NA,NA,NA
"Klesko, Ryan",1B,46,49,46,43,56,37,45,45,22,0.65,4953,2007,SFN,NA,NA,NA
"Frandsen, Kevin",2B,45,42,51,56,29,40,56,44,19,0.7,7749,2007,SFN,NA,NA,NA
"Linden, Todd",CF,41,26,47,59,33,40,47,39,10,0.77,7075,2007,SFN,NA,NA,NA
"Durham, Ray",2B,39,37,44,48,20,41,38,53,39,0.65,5323,2007,SFN,NA,NA,NA
"Molina, Bengie",C,39,47,15,9,56,56,53,52,29,0.69,6026,2007,SFN,NA,NA,NA
"Aurilia, Rich",1B,37,33,35,34,38,37,41,44,18,0.71,5523,2007,SFN,NA,NA,NA
"Alfonzo, Eliezer",C,26,22,23,19,20,30,50,23,6,0.79,7787,2007,SFN,NA,NA,NA
"Sweeney, Mark",1B,23,28,19,25,22,19,19,28,6,0.71,5473,2007,SFN,NA,NA,NA
"Vizquel, Omar",SS,81,92,78,65,93,100,38,95,52,0.73,4306,2008,SFN,82,NA,NA
"Winn, Randy",RF,69,78,74,72,68,68,42,65,56,0.78,5998,2008,SFN,70,NA,NA
"Burriss, Emmanuel",SS,65,61,74,84,53,58,59,61,42,0.75,8225,2008,SFN,64,NA,NA
"Bocock, Brian",SS,65,67,59,59,68,72,63,68,27,0.69,8197,2008,SFN,65,NA,NA
"Rowand, Aaron",CF,62,70,64,59,76,55,50,36,50,0.67,6742,2008,SFN,63,NA,NA
"Ochoa, Ivan",SS,60,59,60,61,64,63,53,62,27,0.75,8305,2008,SFN,60,NA,NA
"Lewis, Fred",LF,52,32,59,84,31,48,60,56,56,0.6,7854,2008,SFN,57,NA,NA
"Molina, Bengie",C,51,70,19,9,66,76,66,75,45,0.7,6026,2008,SFN,65,NA,NA
"Roberts, Dave",LF,50,52,68,73,44,45,12,31,27,0.72,6305,2008,SFN,59,NA,NA
"Aurilia, Rich",1B,46,51,40,32,52,55,44,50,41,0.73,5523,2008,SFN,48,NA,NA
"Ortmeier, Dan",LF,41,33,44,56,34,40,47,36,17,0.69,7654,2008,SFN,44,NA,NA
"Holm, Steve",C,40,45,34,37,40,39,45,39,23,0.65,8208,2008,SFN,41,NA,NA
"Velez, Eugenio",2B,38,11,68,88,4,12,48,22,36,0.65,8128,2008,SFN,33,NA,NA
"Bowker, John",1B,37,27,41,46,30,29,48,42,32,0.75,8221,2008,SFN,34,NA,NA
"Castillo, Jose",3B,34,30,36,33,30,31,47,41,41,0.51,7302,2008,SFN,37,NA,NA
"Durham, Ray",2B,34,37,41,46,13,37,28,40,36,0.66,5323,2008,SFN,33,NA,NA
"Rolen, Scott",3B,87,92,82,63,93,99,92,94,45,0.89,5668,2006,SLN,NA,NA,NA
"Edmonds, Jim",CF,79,81,80,61,89,82,70,85,40,0.8,5151,2006,SLN,NA,NA,NA
"Pujols, Albert",1B,68,81,66,48,79,73,61,65,45,0.71,6619,2006,SLN,NA,NA,NA
"Molina, Yadier",C,59,61,31,20,69,88,92,94,41,0.67,7345,2006,SLN,NA,NA,NA
"Eckstein, David",SS,56,63,55,56,66,72,10,57,44,0.7,6688,2006,SLN,NA,NA,NA
"Belliard, Ronnie",2B,55,52,54,47,57,62,59,61,40,0.73,5765,2006,SLN,NA,NA,NA
"Taguchi, So",LF,50,48,61,65,45,40,30,49,30,0.67,6843,2006,SLN,NA,NA,NA
"Encarnacion, Juan",RF,44,33,47,63,29,37,61,46,36,0.71,5904,2006,SLN,NA,NA,NA
"Spiezio, Scott",3B,42,39,43,43,45,39,46,43,21,0.86,5738,2006,SLN,NA,NA,NA
"Luna, Hector",2B,39,27,49,61,21,28,55,28,37,0.68,7084,2006,SLN,NA,NA,NA
"Bennett, Gary",C,35,39,25,22,45,37,40,48,15,0.76,5517,2006,SLN,NA,NA,NA
"Miles, Aaron",2B,34,31,39,47,25,33,30,36,29,0.8,7228,2006,SLN,NA,NA,NA
"Rodriguez, John",LF,26,18,30,40,20,22,27,24,22,0.7,7605,2006,SLN,NA,NA,NA
"Duncan, Chris",LF,20,13,21,38,5,14,33,23,24,0.7,7658,2006,SLN,NA,NA,NA
"Rolen, Scott",3B,86,90,83,60,90,97,92,98,69,0.84,5668,2007,SLN,NA,NA,NA
"Edmonds, Jim",CF,77,87,75,55,86,82,66,86,60,0.75,5151,2007,SLN,NA,NA,NA
"Molina, Yadier",C,71,82,48,19,83,99,94,100,62,0.67,7345,2007,SLN,NA,NA,NA
"Pujols, Albert",1B,71,86,67,43,84,79,56,73,72,0.72,6619,2007,SLN,NA,NA,NA
"Ryan, Brendan",SS,64,66,72,71,55,60,63,54,28,0.78,8042,2007,SLN,NA,NA,NA
"Schumaker, Skip",RF,62,64,71,66,58,58,51,58,27,0.78,7567,2007,SLN,NA,NA,NA
"Ludwick, Ryan",LF,54,56,57,54,51,49,54,50,33,0.76,6862,2007,SLN,NA,NA,NA
"Kennedy, Adam",2B,50,47,52,51,49,54,45,49,35,0.76,6318,2007,SLN,NA,NA,NA
"Eckstein, David",SS,48,52,55,54,51,55,7,49,64,0.61,6688,2007,SLN,NA,NA,NA
"Taguchi, So",CF,47,45,57,62,39,46,26,41,38,0.58,6843,2007,SLN,NA,NA,NA
